                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     200                  1.4821848276116866E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.6811764280573716E+000                                     1215                  0.0000000000000000E+000                  9.9999997486120040E-001                  9.9999992340491062E-001                  9.9999999942682594E-001                  9.9999999840239417E-001                  9.9999997486120040E-001                  9.9999992340491062E-001                  9.9999999942682594E-001                  9.9999999840239417E-001                  6.7127270846482625E+032                  7.6057237941792322E+032                  1.0617243033775177E+033                  1.2154273494941735E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7644623730470337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6663067755239198E+000                 -1.6106975630460262E+001                 -1.2467168558831528E+001                  2.6663067755239198E+000                  3.9318124234454950E+000                  4.2394229029599569E+002                  2.6273067417064322E+000                  9.7268168482672290E-001                  3.0947642489776497E+000                  1.2438392267832633E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6779783960612908E+000                  3.5097289731008181E+000                  1.9004590670085143E+001                  1.3398306321439386E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.8057266121452591E-001                  1.5888396765547527E-004                  4.1511572197706545E-004                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.3476482349914565E+000                  1.5719256426129773E+000                 -2.4249221741857072E-001                  2.6657706662185521E+000                 -1.6106975630460262E+001                  0.0000000000000000E+000                                        0                  2.0000000000000000E+002                  1.4821848276116869E+008                  1.1999996562468564E+002                  4.8147046541981973E+002                  1.9518359817767725E+002                  7.8073439271070901E+000                  7.5736663268577331E+001                  3.1046306164571729E+002                 -8.7601318116155757E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704602425827E+054                 -1.0615463189006664E+032                  0.0000000000000000E+000                 -1.0615463189006664E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     210                  1.4854781411727995E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.3319412921470439E+000                                     1234                  0.0000000000000000E+000                  9.9999984690532040E-001                  9.9999952224200173E-001                  9.9999999874010648E-001                  9.9999998118028599E-001                  9.9999984690532040E-001                  9.9999952224200173E-001                  9.9999999874010648E-001                  9.9999998118028599E-001                  7.5444724184195198E+032                  8.1062760592910850E+032                  1.0213362087443234E+033                  1.1089233289933076E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8116495452127650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5869152053864664E+000                 -1.1899773379815755E+001                 -1.0479651254456158E+001                  2.5869152053865050E+000                  3.8086713263315901E+000                  3.0465987653140320E+002                  2.4838152617434743E+000                  1.1472181390730536E+000                  2.7456913404849881E+000                  5.5678988946314075E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7700506591612388E+000                  3.7592255245023760E+000                  1.9354292578564671E+001                  1.3398306321439428E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.8057266121451692E-001                  1.5888396763316271E-004                  4.1511572200826695E-004                  3.4468833607860633E-003                  9.3805276451495116E-003                  2.3462311261591351E+000                  1.5733425923395625E+000                 -6.2176268355638531E-001                  2.5866465220348744E+000                 -1.1899773379815755E+001                  0.0000000000000000E+000                                        0                  2.1000000000000000E+002                  1.4854781411727998E+008                  1.1999996554830595E+002                  4.8147046521551653E+002                  1.9518359821908854E+002                  7.8073439287635429E+000                  7.5736663236439867E+001                  3.1046306151397795E+002                 -8.1468440354517413E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704591393267E+054                 -1.0615463206041771E+032                  0.0000000000000000E+000                 -1.0615463206041771E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     220                  1.4873798481219089E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.3717039528916555E+000                                     1245                  0.0000000000000000E+000                  9.9999998138463753E-001                  9.9229956864229152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998138463753E-001                  9.9229956864229152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0400811097356045E+032                  8.4373302814508986E+032                  9.9583928501907710E+032                  1.0499653213375378E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8352581660215543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4752156410678867E+000                 -9.3482119274079079E+000                 -8.7245088776786979E+000                  2.4752156410712809E+000                  3.7219410650926821E+000                  1.7705424076469765E+002                  2.2481063333457567E+000                  1.2028241973520102E+000                  2.6344792239270749E+000                  4.3100193894977531E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8313739990931017E+000                  3.9205749871659399E+000                  1.9582994272227044E+001                  1.3398306321442202E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  9.8057266121378273E-001                  1.5888396682175538E-004                  4.1511572355268204E-004                  3.4468833607860629E-003                  9.3805276451495098E-003                  2.3455786724089367E+000                  1.5739950381332610E+000                 -9.1684512034786869E-001                  2.4750395198793855E+000                 -9.3482119274079079E+000                  0.0000000000000000E+000                                        0                  2.2000000000000000E+002                  1.4873798481219089E+008                  1.1999996549718293E+002                  4.8147046507877076E+002                  1.9518359824680627E+002                  7.8073439298722507E+000                  7.5736663214929365E+001                  3.1046306142580119E+002                 -7.8937106581020067E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704584008868E+054                 -2.4128289430797776E+032                 -1.3512826215736317E+032                 -1.0615463215061461E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     230                  1.4899592263250774E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.4655560909080734E+000                                     1349                  0.0000000000000000E+000                  9.9999988546574814E-001                  4.7603942423260831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988546574814E-001                  4.7603942423260831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5701480146099055E+032                  8.8184245011882170E+032                  9.8583547167593940E+032                  1.0153930154594763E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8549320166955146E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4532487560558200E+000                 -5.8105754684324005E+000                 -6.6055217557149541E+000                  2.4532487588008491E+000                  3.6747486376351062E+000                  2.7706374531181189E+002                  2.4425797006608523E+000                  1.3944457359247111E+000                  2.2512361467816731E+000                  1.7833481959822757E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9089015501151980E+000                  4.1332651359724393E+000                  1.9882902178478059E+001                  1.3398306326918370E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  9.8057265941277894E-001                  1.5888553532316066E-004                  4.1511595536626778E-004                  3.4468833607860629E-003                  9.3805276451495098E-003                  2.3448809371171184E+000                  1.5746929118826383E+000                 -1.1805280222093424E+000                  2.4531478172874110E+000                 -5.8105754684324005E+000                  0.0000000000000000E+000                                        0                  2.3000000000000000E+002                  1.4899592263250777E+008                  1.1999996471692049E+002                  4.8147046299169619E+002                  1.9518359866984648E+002                  7.8073439467938597E+000                  7.5736662886626632E+001                  3.1046306008000823E+002                 -6.7255408967337493E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999704471304905E+054                 -2.5095750182135878E+033                 -2.4034203847574063E+033                 -1.0615463345618146E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     240                  1.4936282330533686E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.4650471158806626E+000                                     1516                  0.0000000000000000E+000                  9.9999949220238027E-001                  2.1852978845320142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949220238027E-001                  2.0595613853611047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1763068284991594E+032                  9.3095889447203048E+032                  1.0017489047169445E+033                  1.0183515757012055E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9061412722138142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6856507087253538E+000                 -1.1550767375582291E+000                 -3.4423103651214726E+000                  2.6857136972109701E+000                  3.6516477953760931E+000                  5.0546626135063815E+002                  2.7036921727890499E+000                  1.5712036565068357E+000                  1.8977203056174243E+000                  7.9016957899466505E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9988538987242404E+000                  4.3987096384853954E+000                  2.0254257655032823E+001                  1.3398553218792704E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  9.8049020261460007E-001                  2.4116627132630630E-004                  4.1518671705707984E-004                  3.4468833607860629E-003                  9.3805276451495098E-003                  2.3434602823546737E+000                  1.5761137344891918E+000                 -1.2834528038504105E+000                  2.6856040745699525E+000                 -1.1550767375582291E+000                  0.0000000000000000E+000                                        0                  2.4000000000000000E+002                  1.4936282330533692E+008                  1.1999996050497946E+002                  4.8147045172544165E+002                  1.9518360095346333E+002                  7.8073440381385337E+000                  7.5736661114412996E+001                  3.1046305281527208E+002                 -5.0807657775846538E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.1999703862916688E+054                 -8.2551401191087257E+033                 -8.1489854777142075E+033                 -1.0615464139451766E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     250                  1.4960103154937565E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.3966130586490708E+000                                     1537                  1.0165363198947291E-001                  9.9999900275760290E-001                  1.7347736425237209E-001                  2.5262174630864415E-002                  7.8127318168745412E-008                  9.9999906942225103E-001                  1.6860617662961150E-001                  2.5262174630864415E-002                  7.8127318168745412E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2672665123980783E+031                  8.1219542165059326E+031                  9.5385754264314500E+032                  9.6270202603386706E+032                  1.0177848941867356E+033                  1.0305258152893369E+033                  4.9910465153540495E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7892097258006872E+000                  1.6244153264196148E+000                 -7.6449721933428041E-002                  2.8185066612074325E+000                  3.6426101068091645E+000                  6.4933641411866085E+002                  2.8124697583438176E+000                  1.6436678264180766E+000                  1.7527919657949420E+000                  5.6596811605219266E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0762397829942465E+000                  4.3908566099007196E+000                  2.0308787065333675E+001                  1.3408440813110503E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7719697561968644E-001                  3.4984976555149927E-003                  4.1878531550065926E-004                  3.4468833607860629E-003                  9.3805276451495098E-003                  2.3420838659749887E+000                  1.5771446200864934E+000                 -1.2622346576538717E+000                  2.7891711460676976E+000                  1.6244153264196148E+000                  0.0000000000000000E+000                                        0                  2.5000000000000000E+002                  1.4960103154937565E+008                  1.1999995637079630E+002                  4.8147044066717666E+002                  1.9518360319492177E+002                  7.8073441277968705E+000                  7.5736659374916698E+001                  3.1046304568465240E+002                 -4.1875171933051997E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                  5.1999703265760089E+054                 -1.0615465100223634E+032                  0.0000000000000000E+000                 -1.0615465100223634E+032                 -5.2554681303081003E-195                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     260                  1.4988627964218816E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.5188841052783317E+000                                     1559                  1.3083595211330581E-001                  9.9999910536576830E-001                  1.6889517057091258E-001                  3.1679256109775372E-002                  7.8127318057723109E-008                  9.9999910536576830E-001                  1.6889517057091258E-001                  3.1679256109775372E-002                  7.8127318057723109E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4332816021601355E+031                  7.3822493561337299E+031                  9.7852353554640936E+032                  9.8610779374045936E+032                  1.0396112590554713E+033                  1.0526230935198836E+033                  5.0882916217275131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7722322570638260E+000                  1.3453704229901173E+000                 -2.5400156837548271E-001                  2.7885820242239365E+000                  3.6445780637181806E+000                  6.1801712358577504E+002                  2.7910005083829685E+000                  1.6289972876196195E+000                  1.7821330433918565E+000                  6.0552634554335405E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0732803857512110E+000                  4.2969513158519721E+000                  2.0202965474578196E+001                  1.3422642199671837E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  9.7247870193417818E-001                  8.1737121758155354E-003                  4.3116709605190210E-004                  3.4468833607860629E-003                  9.3805276451495098E-003                  2.3403481929981726E+000                  1.5780261804971725E+000                 -1.1376308180642793E+000                  2.7721788070328892E+000                  1.3453704229901173E+000                  0.0000000000000000E+000                                        0                  2.6000000000000000E+002                  1.4988627964218816E+008                  1.1999995630464055E+002                  4.8147044049022082E+002                  1.9518360323078986E+002                  7.8073441292315957E+000                  7.5736659347081044E+001                  3.1046304557054725E+002                 -4.3805845314294667E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                  5.1999703256204321E+054                 -1.0615465113490985E+032                  0.0000000000000000E+000                 -1.0615465113490985E+032                 -1.2250792913058561E-197                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     270                  1.5024260508197770E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.5355191791616001E+000                                     1599                  1.1943211626926367E-001                  9.9999922079032633E-001                  1.7434533600446703E-001                  2.9502819512141482E-002                  7.8127317613633899E-008                  9.9999922079032633E-001                  1.7434533600446703E-001                  2.9858029067315918E-002                  7.8127317613633899E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4863283440855124E+031                  7.5453320754661392E+031                  1.0003536372726296E+033                  1.0079129376650748E+033                  1.0613097887400299E+033                  1.0747029255995111E+033                  5.1924713770034181E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7492120390994867E+000                  1.3540532231966595E+000                 -1.8645699284829070E-001                  2.7668365517779412E+000                  3.6465710428238336E+000                  5.8840847188846874E+002                  2.7696789170601250E+000                  1.6143505337468922E+000                  1.8114265511373109E+000                  6.4777853223729650E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0745528193934906E+000                  4.2804797391572595E+000                  2.0185620398166495E+001                  1.3441934842142227E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  9.6608696768765656E-001                  1.4492494355735044E-002                  4.6456254809869074E-004                  3.4468833607860629E-003                  9.3805276451495098E-003                  2.3382906077914689E+000                  1.5792707491364064E+000                 -1.0667153759469943E+000                  2.7491456815904951E+000                  1.3540532231966595E+000                  0.0000000000000000E+000                                        0                  2.7000000000000000E+002                  1.5024260508197767E+008                  1.1999995622200038E+002                  4.8147044026917189E+002                  1.9518360327559549E+002                  7.8073441310238199E+000                  7.5736659312309428E+001                  3.1046304542800988E+002                 -4.5669414041990258E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                  5.1999703244267467E+054                 -1.0615465130487163E+032                  0.0000000000000000E+000                 -1.0615465130487163E+032                 -1.1963664951422359E-200                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     280                  1.5066310493074960E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.6519163534875130E+000                                     1600                  1.2142588100094009E-001                  9.9999927936466093E-001                  1.8000011577852321E-001                  3.0260046544345776E-002                  7.8127317197300265E-008                  9.9999927936466093E-001                  1.8000011577852321E-001                  3.1095855832427577E-002                  7.8127317197300265E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6289588345446880E+031                  7.7918947265707030E+031                  1.0219266056394993E+033                  1.0295123326473962E+033                  1.0833174431548758E+033                  1.0970370128091069E+033                  5.2961640467714077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7286006554361455E+000                  1.3873706438931355E+000                 -8.6005143819826796E-002                  2.7485938017087745E+000                  3.6482131701253482E+000                  5.6380109853438944E+002                  2.7511259177345169E+000                  1.6017897794810587E+000                  1.8365480596689781E+000                  6.8635382713760166E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0766966959308508E+000                  4.2614837712230242E+000                  2.0166211615871084E+001                  1.3466825592387932E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  9.5787301586593199E-001                  2.2582503595971658E-002                  5.3327204097660351E-004                  3.4468833607860629E-003                  9.3805276451495098E-003                  2.3359760831944110E+000                  1.5805446767415230E+000                 -1.0023650075926789E+000                  2.7285199581376105E+000                  1.3873706438931355E+000                  0.0000000000000000E+000                                        0                  2.8000000000000000E+002                  1.5066310493074962E+008                  1.1999995612447661E+002                  4.8147044000831175E+002                  1.9518360332847064E+002                  7.8073441331388258E+000                  7.5736659271275386E+001                  3.1046304525980133E+002                 -4.7218268280505848E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                  5.1999703230180778E+054                 -1.0615465150112279E+032                  0.0000000000000000E+000                 -1.0615465150112279E+032                 -1.1683266551037801E-203                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     290                  1.5112150219066218E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.7139200012257243E+000                                     1586                  1.2325691379148458E-001                  9.9999933572864330E-001                  1.8640166275529257E-001                  3.0512455555080475E-002                  7.8127317030766811E-008                  9.9999934644680655E-001                  1.8640166275529257E-001                  3.1679256109774345E-002                  7.8127317030766811E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7664020191281137E+031                  8.2033108951751216E+031                  1.0429597586828166E+033                  1.0505613509190836E+033                  1.1047092899278031E+033                  1.1187329084665710E+033                  5.4009808577360630E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7080690012624413E+000                  1.4191645073898014E+000                  7.2145783280733464E-003                  2.7306652059742911E+000                  3.6499114357060036E+000                  5.4065987434994258E+002                  2.7329241391427703E+000                  1.5892923590238743E+000                  1.8615429005833468E+000                  7.2701421176219512E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0787846238936254E+000                  4.2436624035517578E+000                  2.0148022827723420E+001                  1.3494310830155793E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  9.4884513372951085E-001                  3.1434413209348207E-002                  6.4291363441698612E-004                  3.4468833607860629E-003                  9.3805276451495098E-003                  2.3335709396925486E+000                  1.5817269019000586E+000                 -9.3281282435092916E-001                  2.7079697006024332E+000                  1.4191645073898014E+000                  0.0000000000000000E+000                                        0                  2.9000000000000000E+002                  1.5112150219066224E+008                  1.1999995601816359E+002                  4.8147043972394175E+002                  1.9518360338611106E+002                  7.8073441354444437E+000                  7.5736659226543196E+001                  3.1046304507643316E+002                 -4.8715489488968317E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                  5.1999703214824529E+054                 -1.0615465171726947E+032                  0.0000000000000000E+000                 -1.0615465171726947E+032                 -1.1409439987929095E-206                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     300                  1.5166151783148789E+008                  4.0000000000000000E+000                 -9.8999999999999986E+001                  4.7076986281938451E+000                                     1582                  1.2732247824812221E-001                  9.9999938877709726E-001                  1.9353391649647478E-001                  3.1679256109774789E-002                  7.8127317474856021E-008                  9.9999940840092494E-001                  1.9353391649647478E-001                  3.2567582467165235E-002                  7.8127317474856021E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9242663714681225E+031                  8.5422343391070444E+031                  1.0643673812404524E+033                  1.0720409139374204E+033                  1.1263983538481044E+033                  1.1407876808281285E+033                  5.5033403291620553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6889430485448025E+000                  1.4512381488032409E+000                  9.9691390290413587E-002                  2.7144224854873924E+000                  3.6514711071047152E+000                  5.2046135354380203E+002                  2.7163884868421437E+000                  1.5779051900761389E+000                  1.8843172384788178E+000                  7.6615605549187080E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0809451417014788E+000                  4.2260957359526667E+000                  2.0130089167205600E+001                  1.3526905487496308E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.3819622090482935E-001                  4.1820183481507095E-002                  8.2041094038818349E-004                  3.4468833607860629E-003                  9.3805276451495098E-003                  2.3308653325272828E+000                  1.5828806396419797E+000                 -8.6846270305762141E-001                  2.6888227005850034E+000                  1.4512381488032409E+000                  0.0000000000000000E+000                                        0                  3.0000000000000000E+002                  1.5166151783148789E+008                  1.1999995589292128E+002                  4.8147043938893904E+002                  1.9518360345401456E+002                  7.8073441381605830E+000                  7.5736659173846320E+001                  3.1046304486041578E+002                 -5.0042689914085681E-001                 -1.0000000000000000E+000                  4.0000000000000000E+000                  1.0000000000000000E+002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  9.4280904158206336E-001                  5.1999703196734077E+054                 -1.0615465197613674E+032                  0.0000000000000000E+000                 -1.0615465197613674E+032                 -1.1142031234330465E-209                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
